gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_03g196350v5,263.27227228472515,-1.1461306425260782,0.16699258410233245,-6.863362518084836,6.725825365221732e-12,2.2473186081139164e-10,NONE
CHLRE_03g196750v5,171.74695075841052,-1.2015750735670845,0.2349542963470069,-5.114080024280396,3.1527368898720184e-7,3.904389399171665e-6,NONE
CHLRE_03g198050v5,3546.5741987915676,-1.366294061706772,0.1900554286188076,-7.188924155632173,6.530383503917897e-13,2.626291345235435e-11,NONE
CHLRE_03g207901v5,74.37095561521166,1.2403591629096142,0.349984162142616,3.544043694194873,3.9403993620851804e-4,0.0020212357543056263,NONE
CHLRE_03g207700v5,908.8435905505713,1.0326312368277208,0.28187899167058,3.6633848826680673,2.4890410567827954e-4,0.0013679178786587766,NONE
CHLRE_03g207200v5,1284.623516235595,-1.0824178900957147,0.12479592281134254,-8.6735036346663,4.1902376478519875e-18,3.553503709624044e-16,NONE
CHLRE_03g206952v5,13.34991422443906,1.5875653241748018,0.5693144158697864,2.7885563406107563,0.00529435376656941,0.018037793924355693,NONE
CHLRE_03g205100v5,423.19905734957825,-3.125957582388771,0.20060019240891558,-15.583023848833752,9.495461824582003e-55,4.2333481803079306e-52,DOWN
CHLRE_03g204850v5,23.988546541249228,2.3632634780723456,0.6410819731115494,3.6863670750279134,2.2747817199702248e-4,0.0012675185273432537,UP
CHLRE_03g204800v5,139.1080009898041,1.0905322874925083,0.27769238326112256,3.927123512304073,8.596783978315176e-5,5.457453913654597e-4,NONE
CHLRE_03g201950v5,191.02196500923722,1.223153110218909,0.19107967267037132,6.401272794353966,1.5408698184374952e-10,4.013978739048193e-9,NONE
CHLRE_03g200900v5,305.44558838087846,1.3477252262183488,0.23698088641999973,5.68706298038646,1.2924280275815608e-8,2.2016426792994186e-7,NONE
CHLRE_03g200650v5,133.47707112112553,1.6762753061855258,0.26413501639227427,6.346282023039469,2.2058070969289036e-10,5.515931721230547e-9,NONE
CHLRE_03g199400v5,70.33684855693342,1.6312866488979263,0.3509177717359207,4.64862933794511,3.3414806670447042e-6,3.1221834927284765e-5,NONE
CHLRE_03g198750v5,180.34699554959764,2.4924453099167363,0.27210215619007033,9.159961629174667,5.191577380140551e-20,5.192908553827766e-18,UP
CHLRE_03g199535v5,5177.406733491376,-1.520640947965138,0.15849127829468762,-9.594477149321518,8.434364000388297e-22,9.677192342798455e-20,NONE
CHLRE_03g202785v5,189.38815915566892,-1.7570752067545112,0.2433974177906398,-7.2189558241980745,5.238826883195302e-13,2.1288191324317576e-11,NONE
CHLRE_03g203569v5,9.826612380759428,2.099129058879881,0.7276431878815549,2.884832970114434,0.00391621379547909,0.014122625390491268,UP
CHLRE_03g204129v5,7.672733520799865,5.221545044355685,1.329484797290589,3.9274951131422364,8.583516444825287e-5,5.455690045012375e-4,UP
CHLRE_03g205473v5,374.08372485042537,1.2752879720208241,0.21704086194245065,5.875796661547412,4.2081461407565865e-9,8.086688716793816e-8,NONE
CHLRE_03g207489v5,4.012807517511886,4.268896315426562,1.504377822800139,2.837649060447295,0.004544712071250067,0.01590751170026605,UP
CHLRE_03g207601v5,73.57523099352262,1.4436332681477562,0.38286515015583084,3.7706050486971185,1.6285223256515434e-4,9.443129828861644e-4,NONE
CHLRE_03g210065v5,111.9224366398748,-1.062834287176578,0.25454453537870253,-4.175435491456652,2.9741652871908996e-5,2.154543878427428e-4,NONE
CHLRE_03g210401v5,10.048950916354347,-1.833569486526201,0.6559043877887042,-2.795482879307822,0.005182224655899704,0.017744883372977614,NONE
CHLRE_03g210513v5,221.8912871639749,-1.7315003744935966,0.2076104011881906,-8.34014271242634,7.420092859596755e-17,5.078207411453849e-15,NONE
CHLRE_03g211297v5,27.34386260463176,-1.1120100549571095,0.4330648584989683,-2.5677679292921862,0.010235565524747907,0.03113974740654442,NONE
CHLRE_03g211633v5,77.33205671147273,-1.0443190333892851,0.31205390426290375,-3.346598197052045,8.180969800935131e-4,0.0037734511609161035,NONE
CHLRE_03g211745v5,1779.7251421293456,-1.3212717728531869,0.16663251517063907,-7.929255412727499,2.2046370549257394e-15,1.2242404485786917e-13,NONE
CHLRE_03g212081v5,91.73078967966723,1.2425631437552327,0.25392112390639515,4.893500488022761,9.905806861232292e-7,1.0689502784416923e-5,NONE
CHLRE_03g213201v5,54.17474779942967,-1.1510565259999108,0.31404484748240385,-3.6652616186113525,2.470858686332901e-4,0.0013594100622684382,NONE
CHLRE_03g213649v5,23.97458965030151,-1.4641617448310336,0.43822510701605377,-3.3411178898460423,8.344178478398148e-4,0.003835126980174512,NONE
CHLRE_04g214321v5,72.29043923784445,1.7164107948911818,0.39195381937432916,4.3791148600900645,1.1916231714311554e-5,9.589524480150463e-5,NONE
CHLRE_04g216700v5,127.16843971909236,-1.464953981500225,0.35925035600720256,-4.077808016064581,4.5462280990458074e-5,3.1141063765369084e-4,NONE
CHLRE_04g217220v5,141.61640314102277,-1.558556786787352,0.19916603131289157,-7.825414688003928,5.0598622526081695e-15,2.7225548479206166e-13,NONE
CHLRE_04g217350v5,10.536226035759569,-1.5427968794433682,0.6193740119076063,-2.4908970182518915,0.01274210464508257,0.0371710227859167,NONE
CHLRE_04g217909v5,60.04928274291209,-1.140019667692413,0.28220066877523636,-4.039748284935503,5.350859718415563e-5,3.6082461126256025e-4,NONE
CHLRE_04g217934v5,773.716035898502,1.3965974125246283,0.2192643975008388,6.369467311806905,1.8968584034150448e-10,4.8206153952586905e-9,NONE
CHLRE_04g217937v5,90.08409070484895,6.905229027416183,0.7569616953447617,9.122296504410524,7.354898556746915e-20,7.172864817467429e-18,UP
CHLRE_04g217951v5,540.1776931350282,1.1608572724077448,0.233118238011482,4.979693061812555,6.368519492543907e-7,7.248313505591184e-6,NONE
CHLRE_04g215900v5,70.59177331668394,-2.3951675949912605,0.3321312216420135,-7.2115099060843,5.533482163981084e-13,2.242713134721061e-11,DOWN
CHLRE_04g215400v5,806.3687252665384,-1.18885553652066,0.19466686871643482,-6.107128266661693,1.014397160609723e-9,2.1893019770614272e-8,NONE
CHLRE_04g215050v5,145.39914281789893,1.620838328852415,0.3864402180299542,4.194279614878953,2.7374014537297543e-5,2.009454219865032e-4,NONE
CHLRE_04g214502v5,1134.07036121557,1.35679065846583,0.25522680349595417,5.316019477113177,1.0606180173799618e-7,1.478988699123943e-6,NONE
CHLRE_04g214350v5,171.74531180026514,1.0827387543192428,0.21139744585737724,5.121815686693444,3.026076031712084e-7,3.7594657960856174e-6,NONE
CHLRE_04g213652v5,37.31713162915428,1.9148015730638612,0.4161411077359243,4.601327620531448,4.198065059458887e-6,3.793086692981845e-5,NONE
CHLRE_04g213251v5,46.75478115558763,2.194416817544216,0.34724988835167214,6.319416913165003,2.6255206466534494e-10,6.421414446768092e-9,UP
CHLRE_04g212450v5,76.52916426264257,1.6917725799545946,0.2625126902701729,6.444536369702568,1.1595432704357313e-10,3.124959100497263e-9,NONE
CHLRE_04g212350v5,209.5957153465102,-1.0008468982823697,0.17672080062194984,-5.663435740218451,1.4837174960450472e-8,2.47879312722558e-7,NONE
CHLRE_04g212250v5,270.96206456887154,-1.0610113043419285,0.17009934220637032,-6.237597927067075,4.443409501181668e-10,1.028708632884848e-8,NONE
CHLRE_04g211750v5,381.87854745494633,-1.0894848662006942,0.21228264907437858,-5.132237000768564,2.863186492981352e-7,3.5770345905909547e-6,NONE
CHLRE_04g211700v5,60.433799205172726,1.1333572208234024,0.35851385650881745,3.161264760754172,0.001570856439941432,0.006519054225756943,NONE
CHLRE_04g218350v5,48.994333196162216,1.9858904577315886,0.3465815520790393,5.729936996989091,1.0046794285453398e-8,1.7458150747640434e-7,NONE
CHLRE_04g218600v5,93.97285914934722,1.0841727064929312,0.25487509817768295,4.253741202042084,2.1022825834928362e-05,1.5963025514755338e-4,NONE
CHLRE_04g218900v5,61.23904499718689,1.3707262794569062,0.3027416078192472,4.527710245482023,5.962626484555492e-6,5.208322543675907e-5,NONE
CHLRE_04g219725v5,35.26337222504299,1.5275191426354624,0.37629647489308415,4.059350125640883,4.920948070263841e-5,3.347274354332911e-4,NONE
CHLRE_04g219851v5,3091.6585611592855,-1.2206267106988222,0.16269963836849158,-7.502332045350194,6.26923168334234e-14,2.911461047228389e-12,NONE
CHLRE_04g220750v5,45.2518601542064,-1.6849536951429902,0.33358502134594126,-5.051047221318803,4.3939441974343405e-7,5.21392435412665e-6,NONE
CHLRE_04g221450v5,162.54422738901255,-2.8436539131328633,0.9387035621196238,-3.0293417729360677,0.002450872478007578,0.009454531326630856,DOWN
CHLRE_04g221500v5,9.703029417542645,-2.4797253476503034,0.7411828397236728,-3.345632433388221,8.209514448283005e-4,0.0037843800133237227,DOWN
CHLRE_04g221600v5,8.83451489158046,-1.9855691935342552,0.7501392375235483,-2.646934187963904,0.0081225158840586,0.025646244001386154,NONE
CHLRE_04g222250v5,25.000399527472457,1.1999893550814493,0.4411630702326472,2.7200584909535497,0.006527036977239646,0.021455210657857052,NONE
CHLRE_04g223100v5,12847.804757121563,-6.64539070546138,1.1311979125717757,-5.874649017299811,4.2374015936004626e-9,8.132892308307702e-8,DOWN
CHLRE_04g223300v5,214.82461545583175,-1.7943238803172987,0.28584274197916953,-6.277311321230112,3.444778997571876e-10,8.16904733709902e-9,NONE
CHLRE_04g223700v5,449.99010841926,-1.6858693620029386,0.23844836241544207,-7.070165401537523,1.5474913519161783e-12,5.708523653735235e-11,NONE
CHLRE_04g225150v5,149.96542537818218,1.3754593555058958,0.3068749705093805,4.4821490433800335,7.389510401338347e-6,6.311216217979396e-5,NONE
CHLRE_04g225301v5,98.28991166528161,1.0894924648665065,0.23916743212200597,4.555354611620892,5.2297277267452705e-6,4.626115161458798e-5,NONE
CHLRE_04g226001v5,35.10886994457028,1.0693508999664538,0.3571087432687515,2.9944685480906466,0.0027492339856733405,0.010447892623586655,NONE
CHLRE_04g227400v5,4882.525878608148,10.507303228025389,0.4023108364258367,26.117375612780293,2.3146457056963758e-150,3.009810965973854e-147,UP
CHLRE_04g227550v5,45.88253357352639,1.1972018061352463,0.39319935978156767,3.044770486911074,0.002328579351372715,0.009038595074333295,NONE
CHLRE_04g228050v5,197.47194648171308,-1.172049969705374,0.23233813211937415,-5.0445872100890465,4.5450149972084927e-7,5.36869144711895e-6,NONE
CHLRE_04g228100v5,176.1118772790061,-1.19312102537763,0.1850354299700665,-6.448067948774153,1.1328497731565748e-10,3.063602748758266e-9,NONE
CHLRE_04g228150v5,90.07545014012005,-1.2265804453471094,0.2706970193078596,-4.531193023415371,5.865151746612186e-6,5.135792808874105e-5,NONE
CHLRE_04g228250v5,323.22998690269554,-1.2808235758599944,0.22346754251754947,-5.731586616250582,9.94955185308235e-9,1.7356800403093147e-7,NONE
CHLRE_04g228350v5,2431.3005393987705,-1.2673423714534013,0.19894019760232745,-6.37046904912984,1.884509716466132e-10,4.804883924140117e-9,NONE
CHLRE_04g228650v5,177.1158314562258,-1.1556015811572513,0.1988958260851334,-5.810084625217923,6.244127142178476e-9,1.1503348279404124e-7,NONE
CHLRE_04g228700v5,7.846059269592498,-1.8066187202842907,0.7417301343961293,-2.4356819771858502,0.014863746055163555,0.04212780719284049,NONE
CHLRE_04g228950v5,3997.274427830809,-1.5417250513292418,0.23833018845412396,-6.468861797698815,9.874385317243377e-11,2.7126744452511558e-9,NONE
CHLRE_04g229300v5,36787.11064249107,-1.4855730848340907,0.24166319624632526,-6.147287248985396,7.881931391069304e-10,1.7249601322054057e-8,NONE
CHLRE_04g230438v5,413.6527863732289,-1.805348961182099,0.21531618896799354,-8.384641070581376,5.0880768366302016e-17,3.608834134489893e-15,NONE
CHLRE_04g230928v5,213.5884671499056,1.1893034828064006,0.29637190044089945,4.012875313203195,5.998360122304491e-5,4.0016422124172416e-4,NONE
CHLRE_04g231222v5,2528.9608505451674,-1.282135453322702,0.16681195713091224,-7.686112406897162,1.5167325927140796e-14,7.684121875555356e-13,NONE
CHLRE_04g232502v5,695.7537047130343,1.0874906133010147,0.163787079068427,6.639660585476848,3.144062968163797e-11,9.563344747607776e-10,NONE
CHLRE_05g234150v5,30.82644841713721,1.6078547937736158,0.4054849839226664,3.9652634684994004,7.33149216705713e-5,0.00047607408978260273,NONE
CHLRE_05g234100v5,330.623841036076,1.1424116824681512,0.18285755010238197,6.2475499744392,4.1694090382580684e-10,9.710366960146104e-9,NONE
CHLRE_05g233850v5,814.184331842251,-1.5444358690593916,0.2587410892788296,-5.969039835783665,2.3865384418217536e-9,4.76818768837217e-8,NONE
CHLRE_05g233750v5,576.6972409693146,-1.50277822675109,0.18239914892670017,-8.238954159566852,1.7372248076031638e-16,1.1019372316195028e-14,NONE
CHLRE_05g233303v5,141.00338638030206,2.358446945323923,0.3001099947358436,7.85860846587207,3.8842428999743625e-15,2.1045043823333318e-13,UP
CHLRE_05g233051v5,106.4831879190848,-1.1216575737955008,0.3009461920865415,-3.7271033935294042,1.936930147941764e-4,0.0010990493828539377,NONE
CHLRE_05g233052v5,105.12670859512727,-1.113005672996055,0.24513728252781605,-4.540336180277925,5.616460330377032e-6,4.9402055803383994e-5,NONE
CHLRE_05g232800v5,200.59592258824358,-1.6117996245675998,0.2063761526962499,-7.810009070863391,5.7183870169647645e-15,3.066313093220556e-13,NONE
CHLRE_05g232500v5,45.56070444188066,-2.3988167436636783,0.3817787556154154,-6.283264085234027,3.315371649301969e-10,7.886137075565231e-9,DOWN
CHLRE_05g232150v5,8490.771037947283,-1.5292887658819099,0.21358947963757063,-7.159944246677711,8.0709879114462e-13,3.156383342611692e-11,NONE
CHLRE_05g232003v5,22.262075041923993,1.7895294376836797,0.48148943808478445,3.716653567317847,0.00020187895471939751,0.001138460140745023,NONE
CHLRE_05g230971v5,848.7288788478597,-1.0376083896844375,0.23031461680722207,-4.505178195237762,6.63172684391579e-6,5.7394046407355504e-5,NONE
CHLRE_05g248450v5,615.4785636289284,-2.240097358754474,0.24640694125925977,-9.091048114580227,9.808885131111449e-20,9.506698359370377e-18,DOWN
CHLRE_05g248400v5,523.4794374688906,-3.078629409199134,0.5249656956230134,-5.864439209776383,4.506531584551395e-9,8.584717753621856e-8,DOWN
CHLRE_05g248300v5,2976.7854337158246,6.137125741138768,0.16146086956010575,38.00998816530063,0,0,UP
CHLRE_05g248250v5,109.15244421637405,1.8167664815623445,0.2906167561306517,6.251416834153866,4.0674567836972633e-10,9.48708455198985e-9,NONE
CHLRE_05g248200v5,6202.7101401797,-1.2211538794091066,0.1818745152159842,-6.714266030944089,1.8901519199619854e-11,6.031478641940046e-10,NONE
CHLRE_05g248150v5,142.18089109346005,1.3849411067491146,0.33786881369925675,4.099049840041988,4.148497033551149e-5,2.874473699446364e-4,NONE
CHLRE_05g248050v5,173.92680346058168,1.138050272100466,0.20972300910261207,5.426444513504225,5.748768511872421e-8,8.526975652020652e-7,NONE
CHLRE_05g246753v5,245.82620752446206,1.067917783705258,0.19640752959998953,5.437254803215625,5.410773458263873e-8,8.087136881489414e-7,NONE
CHLRE_05g246650v5,86.85450916698233,1.470064706950217,0.28240384134937946,5.205540760090115,1.9343248152388753e-7,2.5406737724736877e-6,NONE
CHLRE_05g246100v5,290.42462134233153,1.6800687461601662,0.21878597569540842,7.679051368900997,1.602709635494407e-14,8.093424321118033e-13,NONE
CHLRE_05g245800v5,387.3630281283008,-1.2161576092275679,0.18970434655073967,-6.41080518891688,1.4475306969688542e-10,3.79617966310958e-9,NONE
CHLRE_05g244950v5,2419.5949158985172,1.0126108150271091,0.25025296015972276,4.046348999751352,5.202265569319965e-5,3.521741949833785e-4,NONE
CHLRE_05g244701v5,15.325625959687123,2.851647705805083,0.6374947084424571,4.473210001652091,7.705403565940272e-6,6.541627706361914e-5,UP
CHLRE_05g244200v5,24.043951447404055,-1.2001092989169306,0.4093872073819446,-2.931477284284725,0.0033735403711197317,0.012426988656976461,NONE
CHLRE_05g243472v5,121.88924057920224,-1.1036096035669045,0.21807613319262795,-5.060662014728956,4.178032646568633e-7,4.991885253985984e-6,NONE
CHLRE_05g242750v5,124.11138822344913,2.9610999987990065,0.26516715414295355,11.166918498520582,5.919913127986436e-29,1.2316576593213382e-26,UP
CHLRE_05g242600v5,1709.4173043651704,1.3857727438488663,0.1932498868788417,7.170885148914361,7.451439833966628e-13,2.951072770792265e-11,NONE
CHLRE_05g242000v5,986.8920576945026,-1.0326246716911436,0.171598820999757,-6.017667637078962,1.7694803159256573e-9,3.6426082915176726e-8,NONE
CHLRE_05g241850v5,807.9974120243443,1.5197372779723708,0.23713621807680393,6.408710108888371,1.4675593139917258e-10,3.842247573074982e-9,NONE
CHLRE_05g241636v5,2964.267676076784,1.4225399652428041,0.13651064669200752,10.420725413837568,1.994262650643226e-25,3.08103706936999e-23,NONE
CHLRE_05g241640v5,21.470316649522736,2.0103735886737764,0.5764747295625369,3.4873577029115688,4.878184348416074e-4,0.0024389358722423714,UP
CHLRE_05g234550v5,68139.7357420282,-1.202855296521788,0.14430474380633268,-8.335521513666288,7.715734535750161e-17,5.234622682428065e-15,NONE
CHLRE_05g234639v5,600.4711106591557,1.2783990369479992,0.2615705401992939,4.887396860418497,1.021779932609026e-6,1.0973058546752403e-5,NONE
CHLRE_05g234647v5,81.27149720769732,1.2879300167740835,0.33603270028782073,3.832752037736024,1.2671766468205683e-4,7.622599998838917e-4,NONE
CHLRE_05g234666v5,11.259141014581411,-1.5201375277911218,0.6086484083052952,-2.497562643799157,0.012505036846089942,0.03658203879759795,NONE
CHLRE_05g235900v5,455.36796666586827,-1.2305137045347512,0.1688671792948327,-7.28687308968632,3.172314720870462e-13,1.3306666372167389e-11,NONE
CHLRE_05g235950v5,54.0707758692752,-1.7087204259210944,0.43549081810669715,-3.923665792426536,8.721169909264757e-5,5.527422228438963e-4,NONE
CHLRE_05g236039v5,1436.8207716469783,1.6832048047052617,0.2798308097026168,6.015080349780089,1.797974962746759e-9,3.691526489302688e-8,NONE
CHLRE_05g236650v5,49.149828393715914,-4.6778238547010504,1.2832532682361268,-3.6452849725688763,2.670956637696499e-4,0.0014542082126523437,DOWN
CHLRE_05g237050v5,968.5343665750383,1.180967275548582,0.25695801928255935,4.595954151755631,4.307734208676077e-6,3.8787007843151475e-5,NONE
CHLRE_05g238650v5,23597.936479489214,-1.1518066166184062,0.14972311362916826,-7.692911192530913,1.4382434696952127e-14,7.31021208505671e-13,NONE
CHLRE_05g238935v5,889.5488186245121,-1.2686661913600186,0.14502370030564513,-8.747992146705935,2.171823764295276e-18,1.925519205571789e-16,NONE
CHLRE_05g239750v5,45.28573559404016,1.0845193945278098,0.388501516807641,2.7915448141346344,0.005245709299701203,0.017919012240047633,NONE
CHLRE_05g239800v5,70.6509833089305,1.2823606736221795,0.3118751412357324,4.111775848953927,3.926273979041567e-5,2.7350704986144915e-4,NONE
CHLRE_05g239900v5,201.282955969843,1.1938682534172385,0.19675386640860698,6.067826138358482,1.2965314702033888e-9,2.73023981930549e-8,NONE
CHLRE_05g239950v5,168.0423984013262,-1.098259354660657,0.23752594026579285,-4.623744898901141,3.7687331295337085e-6,3.4531598210947736e-5,NONE
CHLRE_05g240200v5,46.58419728603209,1.482665470076895,0.3257901503909318,4.5509831046082,5.33958361443895e-6,4.712605357449399e-5,NONE
CHLRE_05g240533v5,27.288604887092298,-1.1061417877216118,0.4263397348922942,-2.594507847130541,0.009472645119125421,0.029177093256777156,NONE
CHLRE_05g241400v5,1482.2593123416239,5.070513752607995,0.16140232354853853,31.415370244550033,1.247993382970056e-216,1.7703353407149778e-213,UP
CHLRE_06g248950v5,170.18458826755926,1.0786314059101272,0.29059702126028847,3.7117772275580014,2.0580908856866398e-4,0.0011585299487826236,NONE
CHLRE_06g249050v5,231.24343588314667,1.0593826689657053,0.21650377827226505,4.893137096358084,9.924122329497856e-7,1.0701866263267764e-5,NONE
CHLRE_06g249200v5,177.33471739954425,1.3406641618566906,0.25229323350700317,5.313912478827842,1.0729616701627893e-7,1.493532016165938e-6,NONE
CHLRE_06g251100v5,233.0798963035555,1.0121258120052978,0.24651119127611837,4.10580066067512,4.029168344688708e-5,2.7955154668974036e-4,NONE
CHLRE_06g251800v5,329.47164660265287,1.2750472827345563,0.21788736753971946,5.851864186215951,4.8609350260250315e-9,9.182812366355276e-8,NONE
CHLRE_06g252100v5,76.74439020462897,1.1018214198364318,0.3175442023773298,3.469820615799388,5.208060700730811e-4,0.0025778893448728307,NONE
CHLRE_06g252401v5,677.2342498314104,1.0923994935951098,0.17687016913646095,6.176278899537259,6.563000975343301e-10,1.4713946439548401e-8,NONE
CHLRE_06g252850v5,321.72340814023727,1.5866545748709844,0.32785710423364556,4.8394698616634635,1.301859310048916e-6,1.3579019167114493e-5,NONE
CHLRE_06g256400v5,689.1576361117694,1.051620916959557,0.16067528178867566,6.545007453870076,5.949241834117053e-11,1.6909284076423043e-9,NONE
CHLRE_06g256600v5,2346.4649159285414,-1.1978701470151298,0.18285312013975458,-6.550996483404812,5.7154405015735574e-11,1.6363987814046567e-9,NONE
CHLRE_06g257200v5,22.235997620634322,-2.5148057080590918,0.5555218732229639,-4.5269247337984675,5.984824389958388e-6,5.222997750610217e-5,DOWN
CHLRE_06g257600v5,26.035326873803708,1.0225047087671606,0.4296127981665862,2.3800610995082025,0.01730976768443459,0.04794986950966045,NONE
CHLRE_06g258100v5,1475.1216576784357,1.5014832404494236,0.20283408842119086,7.402519232031404,1.336248334583449e-13,5.952261225857106e-12,NONE
CHLRE_06g258150v5,56.86915870697915,1.6768242993158335,0.32994343106203095,5.08215694405076,3.731728738922225e-7,4.5315093573651674e-6,NONE
CHLRE_06g258226v5,305.865641382338,1.3162693856330896,0.18295771002469927,7.194391455027468,6.273995531692023e-13,2.529700937377838e-11,NONE
CHLRE_06g258250v5,74.48760616684292,1.1508329174138288,0.29570764714008696,3.8917928857911455,9.950617313125841e-5,6.210777302160625e-4,NONE
CHLRE_06g258300v5,130.83504957067865,1.3143926823959111,0.23192988921643976,5.667198336689171,1.4515129240224367e-8,2.427589246135702e-7,NONE
CHLRE_06g258350v5,284.2751560265765,-1.0220909686232549,0.21572459481380415,-4.737943624394985,2.158978507732813e-6,2.13084760497551e-5,NONE
CHLRE_06g258600v5,109.39301980817213,-2.958765933349827,0.28472725873578825,-10.39157945918836,2.708305004378041e-25,4.102950610516015e-23,DOWN
CHLRE_06g259100v5,1616.7294665106356,-1.0705055263777805,0.13798509273901632,-7.758124483798582,8.619452708953465e-15,4.424274344424667e-13,NONE
CHLRE_06g259850v5,2778.869341559752,-1.1099761645451773,0.17107789686715577,-6.48813309534129,8.690649324028776e-11,2.4172708030685387e-9,NONE
CHLRE_06g259900v5,33173.93982456668,-1.0178492955130198,0.14226803036978009,-7.154448493224003,8.400998195687603e-13,3.269056754252103e-11,NONE
CHLRE_06g260450v5,718.047823600524,-1.0999631726822887,0.1411681148936589,-7.7918669772624245,6.602622634845035e-15,3.480652824125741e-13,NONE
CHLRE_06g260650v5,16.136810628152265,2.3830215346187265,0.6455772810431448,3.691303279396949,2.2310791886088677e-4,0.0012451273125555354,UP
CHLRE_06g261550v5,61.89458238384809,1.6614997685185517,0.299059478545417,5.555750236039505,2.7642189422097364e-8,4.365675341522341e-7,NONE
CHLRE_06g261650v5,471.5505063585633,1.244663560038877,0.23904710105341292,5.206771195107562,1.9215478533981445e-7,2.5260179194966005e-6,NONE
CHLRE_06g261800v5,526.5949610825886,1.0189477271430243,0.1605813266181925,6.345368721269402,2.2189334538550322e-10,5.539878018232628e-9,NONE
CHLRE_06g262300v5,498.75485508817076,1.2572605766226488,0.22146195434459584,5.677095103506336,1.3700131277457104e-8,2.321138419689909e-7,NONE
CHLRE_06g263000v5,465.86299209223813,-1.0789165000848693,0.16797182504701125,-6.423199246557609,1.3343964515717313e-10,3.535131108713972e-9,NONE
CHLRE_06g263200v5,63.12952875571429,-1.7705121706700282,0.3385437987333345,-5.229787629531008,1.6970487545330617e-7,2.2536807460199056e-6,NONE
CHLRE_06g263289v5,38.78842943219447,-1.1624796175404506,0.3886307082951549,-2.991219151569406,0.0027786600129898345,0.01053406483058634,NONE
CHLRE_06g263700v5,269.13121998390034,1.3627216550152474,0.2799274634274444,4.868124185923104,1.1266252740136128e-6,1.1950959058945217e-5,NONE
CHLRE_06g263850v5,154.84951317225466,-1.7859553280818732,0.2229517248561153,-8.010502404654918,1.1424078229772695e-15,6.553724878579895e-14,NONE
CHLRE_06g264300v5,4491.9443290052905,-1.2388206050807948,0.1280493079352761,-9.674559160499093,3.8675484627756376e-22,4.6422481702423886e-20,NONE
CHLRE_06g264350v5,3328.042533580936,-1.0196878334531372,0.1555116527389548,-6.556986666232705,5.490592067634848e-11,1.5807232218334716e-9,NONE
CHLRE_06g267500v5,1099.2781305975034,1.266633422295957,0.1963560530678282,6.450697101038275,1.1133682739972533e-10,3.0213910517309813e-9,NONE
CHLRE_06g267900v5,161.23593004062982,1.0741312834388836,0.2248123352067235,4.777901899605193,1.7713375777111785e-6,1.792474160999042e-5,NONE
CHLRE_06g268600v5,8956.279044346004,-1.2913836876222373,0.132043014672965,-9.78002275107583,1.3717970551825094e-22,1.7262517136345062e-20,NONE
CHLRE_06g269350v5,44.95946324003579,1.09811321135709,0.3287950954900078,3.339810193094751,8.383566711585253e-4,0.0038498285746785253,NONE
CHLRE_06g269850v5,346.62544153023026,-1.1299842472531645,0.18496081582771057,-6.109316950168165,1.0005844360171206e-9,2.162481930694065e-8,NONE
CHLRE_06g270050v5,36.096154744481666,-2.810371407058723,0.4362784386831839,-6.441692180666198,1.1814871974895705e-10,3.1786079706253894e-9,DOWN
CHLRE_06g270250v5,389.31567327721075,1.013719700534353,0.1651096144042001,6.139676990903116,8.268944686209756e-10,1.802075598933199e-8,NONE
CHLRE_06g270350v5,7129.915407879564,-1.04006092569121,0.13669907791656752,-7.608397522081293,2.7751516566008955e-14,1.3592624575231869e-12,NONE
CHLRE_06g270400v5,116.71472891866901,-1.3764853227559195,0.22652694941845106,-6.076474901947371,1.2285322196149938e-9,2.5983303012758747e-8,NONE
CHLRE_06g270450v5,753.3992161500897,1.0462232803838698,0.17550999557060956,5.961046702681745,2.5062731764248613e-9,4.975558097319789e-8,NONE
CHLRE_06g270550v5,3733.606894909299,1.291570085584652,0.19614811494620618,6.584667336409868,4.559049997603535e-11,1.327227913481447e-9,NONE
CHLRE_06g271200v5,606.1324698342219,3.0376561338437083,0.19194446004436347,15.825703607916713,2.068735205350483e-56,1.0087670045090292e-53,UP
CHLRE_06g271850v5,661.4629769040793,-1.1836901768218322,0.17591201801765874,-6.728876117508974,1.7097854251573483e-11,5.500926139001085e-10,NONE
CHLRE_06g271900v5,6042.848614333402,-1.3875848351267384,0.5143931812609258,-2.6975179408975998,0.006985852031142484,0.022666127237932602,NONE
CHLRE_06g272150v5,246.53434229478296,1.0059031903032822,0.20220029173664864,4.974786048347541,6.531974350802682e-7,7.407334867000367e-6,NONE
CHLRE_06g272850v5,6602.830760415117,-1.1752499937488305,0.1295331985822865,-9.072963584715682,1.158230015592728e-19,1.1156185903277116e-17,NONE
CHLRE_06g273500v5,451.4358284046541,1.393356753459135,0.25072850762398924,5.557233067205562,2.7408467814848352e-8,4.3331482450141204e-7,NONE
CHLRE_06g274050v5,364.73118180290874,-1.0538204524787285,0.21427455049393573,-4.918084999126171,8.739496504806866e-7,9.576622434059434e-6,NONE
CHLRE_06g274600v5,69.50655114117076,1.1761917496561491,0.31429967775358103,3.7422620285927035,1.8237120706302102e-4,0.0010423883937770624,NONE
CHLRE_06g274700v5,896.4231937990048,-1.4927489181376057,0.14516905526535825,-10.282831388610827,8.421651968646514e-25,1.2281444609229925e-22,NONE
